Année;Perimètre juridique;Perimètre spatial;Indicateur;Collège;Plage M3E;Genre;Valeur;Unité;Chapitre du bilan social
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;G;Femme;2591.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;H;Femme;1236.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;I;Femme;0.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;Sans plage;Femme;1830.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Heures de formation;Maitrise;;;1789056.0;Heures;§5.1.4
2019;EDF SA;France;Heures de formation;;C;Homme;356819.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;C;Femme;135143.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;E;Femme;18814.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;F;Homme;414925.0;Heures;§5.1.4 bis
2019;EDF SA;France;Contrats d'apprentissage conclus dans l'année;;;Homme;897.0;Nombre;§5.3.1
2019;EDF SA;France;Contrats d'apprentissage conclus dans l'année;;;Femme;630.0;Nombre;§5.3.1
2019;EDF SA;France;Pourcentage de l’assiette des rémunérations soumises aux cotisations de sécurité sociale du régime général afférent à la formation continue;;;;8.33;%;§5.1.1
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;A;Homme;1239.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;B;Femme;1193.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;F;Homme;6990.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;H;Homme;2392.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Heures de formation;;I;Femme;0.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;Sans plage;Femme;234773.0;Heures;§5.1.4 bis
2019;EDF SA;France;Salariés ayant bénéficié d’un congé individuel de formation rémunéré;;;Femme;14.0;Nombre;§5.2.1
2019;EDF SA;France;Contrats de professionnalisation conclus dans l'année;;;Homme;197.0;Nombre;§5.3.1
2019;EDF SA;France;Montant consacré à la formation continue - INTERNE;;;;209321.0;K€;§5.1.2
2019;EDF SA;France;Montant consacré à la formation continue - AGRÉÉ CONVENTION;;;;89438.0;K€;§5.1.2
2019;EDF SA;France;Salariés ayant suivi au moins un stage;Maitrise;;Homme;18773.0;Nombre;§5.1.3
2019;EDF SA;France;Salariés ayant suivi au moins un stage;Exécution;;Homme;2888.0;Nombre;§5.1.3
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;B;Homme;2570.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;E;Homme;3432.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;Sans plage;Homme;3266.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Heures de formation;;B;Homme;83933.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;D;Homme;355968.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;G;Femme;109417.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;H;Homme;192219.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;I;Homme;0.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;Sans plage;Homme;257232.0;Heures;§5.1.4 bis
2019;EDF SA;France;salariés ayant bénéficié d’un congé individuel de formation non rémunéré;;;Homme;8.0;Nombre;§5.2.2
2019;EDF SA;France;Salariés ayant suivi au moins un stage;Exécution;;Femme;1670.0;Nombre;§5.1.3
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;E;Femme;461.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;G;Homme;6807.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Salariés ayant suivi au moins un stage;;I;Homme;0.0;Nombre;§5.1.3 bis
2019;EDF SA;France;Heures de formation;Cadres;;;1167630.0;Heures;§5.1.4
2019;EDF SA;France;Heures de formation;;;Femme;790782.0;Heures;§5.1.4
2019;EDF SA;France;Heures de formation;;A;Homme;28196.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;A;Femme;11689.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;B;Femme;37935.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;G;Homme;607448.0;Heures;§5.1.4 bis
2019;EDF SA;France;Heures de formation;;H;Femme;44571.0;Heures;§5.1.4 bis
2019;EDF SA;France;Salariés ayant bénéficié d’un congé individuel de formation rémunéré;;;Homme;11.0;Nombre;§5.2.1
2018;EDF SA;France;Montant consacré à la formation continue - INTERNE;;;;222824.0;K€;§5.1.2
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;C;Femme;2984.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;F;Homme;7062.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;F;Femme;2925.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Heures de formation;;B;Femme;41724.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;C;Homme;378442.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;C;Femme;144025.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;Sans plage;Homme;434099.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;Sans plage;Femme;436247.0;Heures;§5.1.4 bis
2018;EDF SA;France;Salariés ayant bénéficié d’un congé individuel de formation rémunéré;;;Homme;88.0;Nombre;§5.2.1
2018;EDF SA;France;salariés ayant bénéficié d’un congé individuel de formation non rémunéré;;;Homme;11.0;Nombre;§5.2.2
2018;EDF SA;France;Contrats d'apprentissage conclus dans l'année;;;Femme;459.0;Nombre;§5.3.1
2018;EDF SA;France;Contrats de professionnalisation conclus dans l'année;;;Homme;320.0;Nombre;§5.3.1
2018;EDF SA;France;Salariés ayant suivi au moins un stage;Cadres;;Femme;7323.0;Nombre;§5.1.3
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;B;Femme;1213.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;C;Homme;6987.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;E;Homme;3575.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;E;Femme;482.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Heures de formation;Maitrise;;;2195929.0;Heures;§5.1.4
2018;EDF SA;France;Heures de formation;;;Homme;3105035.0;Heures;§5.1.4
2018;EDF SA;France;Heures de formation;;;Femme;1099055.0;Heures;§5.1.4
2018;EDF SA;France;Heures de formation;;B;Homme;87798.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;F;Homme;447430.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;G;Femme;143463.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;I;Homme;0.0;Heures;§5.1.4 bis
2018;EDF SA;France;Salariés ayant bénéficié d’un congé individuel de formation rémunéré;;;Femme;99.0;Nombre;§5.2.1
2018;EDF SA;France;Pourcentage de l’assiette des rémunérations soumises aux cotisations de sécurité sociale du régime général afférent à la formation continue;;;;8.85;%;§5.1.1
2018;EDF SA;France;Salariés ayant suivi au moins un stage;Maitrise;;Femme;7683.0;Nombre;§5.1.3
2018;EDF SA;France;Salariés ayant suivi au moins un stage;Exécution;;Femme;2334.0;Nombre;§5.1.3
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;I;Femme;0.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;Sans plage;Homme;2731.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;Sans plage;Femme;4186.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Heures de formation;Cadres;;;1294465.0;Heures;§5.1.4
2018;EDF SA;France;Heures de formation;Exécution;;;713696.0;Heures;§5.1.4
2018;EDF SA;France;Heures de formation;;G;Homme;771313.0;Heures;§5.1.4 bis
2018;EDF SA;France;Contrats d'apprentissage conclus dans l'année;;;Homme;765.0;Nombre;§5.3.1
2018;EDF SA;France;Contrats de professionnalisation conclus dans l'année;;;Femme;507.0;Nombre;§5.3.1
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;D;Homme;4756.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;G;Homme;7273.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;H;Homme;2582.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;H;Femme;1448.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Heures de formation;;A;Homme;29310.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;A;Femme;15155.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;D;Femme;127512.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;E;Homme;308699.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;F;Femme;105284.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;I;Femme;0.0;Heures;§5.1.4 bis
2018;EDF SA;France;salariés ayant bénéficié d’un congé individuel de formation non rémunéré;;;Femme;15.0;Nombre;§5.2.2
2018;EDF SA;France;Montant consacré à la formation continue - AGRÉÉ CONVENTION;;;;103305.0;K€;§5.1.2
2018;EDF SA;France;Montant consacré à la formation continue - AUTRES;;;;29317.0;K€;§5.1.2
2018;EDF SA;France;Salariés ayant suivi au moins un stage;Cadres;;Homme;17177.0;Nombre;§5.1.3
2018;EDF SA;France;Salariés ayant suivi au moins un stage;Maitrise;;Homme;19607.0;Nombre;§5.1.3
2018;EDF SA;France;Salariés ayant suivi au moins un stage;Exécution;;Homme;3550.0;Nombre;§5.1.3
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;A;Homme;1284.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;A;Femme;515.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;B;Homme;2628.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;D;Femme;2151.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;G;Femme;2892.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Salariés ayant suivi au moins un stage;;I;Homme;0.0;Nombre;§5.1.3 bis
2018;EDF SA;France;Heures de formation;;D;Homme;384495.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;E;Femme;22922.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;H;Homme;263448.0;Heures;§5.1.4 bis
2018;EDF SA;France;Heures de formation;;H;Femme;62724.0;Heures;§5.1.4 bis
2017;EDF SA;France;Montant consacré à la formation continue - AUTRES;;;;34099.0;K€;§5.1.2
2017;EDF SA;France;Salariés ayant suivi au moins un stage;Cadres;;Femme;7264.0;Nombre;§5.1.3
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;A;Femme;539.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;F;Homme;7240.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Heures de formation;Cadres;;;1337397.0;Heures;§5.1.4
2017;EDF SA;France;Heures de formation;;;Femme;1153418.0;Heures;§5.1.4
2017;EDF SA;France;Heures de formation;;F;Femme;120212.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;G;Homme;828858.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;I;Homme;0.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;Sans plage;Femme;456515.0;Heures;§5.1.4 bis
2017;EDF SA;France;Contrats de professionnalisation conclus dans l'année;;;Homme;360.0;Nombre;§5.3.1
2017;EDF SA;France;Contrats de professionnalisation conclus dans l'année;;;Femme;507.0;Nombre;§5.3.1
2017;EDF SA;France;Montant consacré à la formation continue - INTERNE;;;;235398.0;K€;§5.1.2
2017;EDF SA;France;Montant consacré à la formation continue - AGRÉÉ CONVENTION;;;;99871.0;K€;§5.1.2
2017;EDF SA;France;Salariés ayant suivi au moins un stage;Maitrise;;Femme;8103.0;Nombre;§5.1.3
2017;EDF SA;France;Salariés ayant suivi au moins un stage;Exécution;;Femme;2508.0;Nombre;§5.1.3
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;B;Homme;2631.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;D;Homme;5021.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;D;Femme;2257.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;G;Femme;3158.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;Sans plage;Femme;2728.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Heures de formation;;A;Femme;14312.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;B;Femme;42157.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;Sans plage;Homme;460602.0;Heures;§5.1.4 bis
2017;EDF SA;France;Salariés ayant bénéficié d’un congé individuel de formation rémunéré;;;Homme;84.0;Nombre;§5.2.1
2017;EDF SA;France;Contrats d'apprentissage conclus dans l'année;;;Femme;466.0;Nombre;§5.3.1
2017;EDF SA;France;Pourcentage de l’assiette des rémunérations soumises aux cotisations de sécurité sociale du régime général afférent à la formation continue;;;;8.99;%;§5.1.1
2017;EDF SA;France;Salariés ayant suivi au moins un stage;Cadres;;Homme;17461.0;Nombre;§5.1.3
2017;EDF SA;France;Salariés ayant suivi au moins un stage;Exécution;;Homme;3620.0;Nombre;§5.1.3
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;C;Homme;6892.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;C;Femme;2853.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;G;Homme;7601.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Heures de formation;;;Homme;3269212.0;Heures;§5.1.4
2017;EDF SA;France;Heures de formation;;C;Homme;400915.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;E;Femme;24810.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;G;Femme;156280.0;Heures;§5.1.4 bis
2017;EDF SA;France;salariés ayant bénéficié d’un congé individuel de formation non rémunéré;;;Homme;17.0;Nombre;§5.2.2
2017;EDF SA;France;salariés ayant bénéficié d’un congé individuel de formation non rémunéré;;;Femme;17.0;Nombre;§5.2.2
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;A;Homme;1375.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;B;Femme;1160.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;E;Homme;3476.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;H;Femme;1578.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;Sans plage;Homme;4185.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Heures de formation;Maitrise;;;2356750.0;Heures;§5.1.4
2017;EDF SA;France;Heures de formation;Exécution;;;728483.0;Heures;§5.1.4
2017;EDF SA;France;Heures de formation;;A;Homme;32394.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;C;Femme;141667.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;D;Femme;135502.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;E;Homme;329516.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;H;Femme;61914.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;I;Femme;14.0;Heures;§5.1.4 bis
2017;EDF SA;France;Salariés ayant bénéficié d’un congé individuel de formation rémunéré;;;Femme;100.0;Nombre;§5.2.1
2017;EDF SA;France;Salariés ayant suivi au moins un stage;Maitrise;;Homme;20045.0;Nombre;§5.1.3
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;E;Femme;493.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;F;Femme;3106.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;H;Homme;2705.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;I;Homme;0.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Salariés ayant suivi au moins un stage;;I;Femme;2.0;Nombre;§5.1.3 bis
2017;EDF SA;France;Heures de formation;;B;Homme;87006.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;D;Homme;389668.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;F;Homme;490128.0;Heures;§5.1.4 bis
2017;EDF SA;France;Heures de formation;;H;Homme;250160.0;Heures;§5.1.4 bis
2017;EDF SA;France;Contrats d'apprentissage conclus dans l'année;;;Homme;819.0;Nombre;§5.3.1
