Année;Perimètre juridique;Perimètre spatial;Indicateur;Type de contrat;Collège;Plage M3E;Genre;Valeur;Unité;Chapitre du bilan social
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Femme;7294.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Femme;5606.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Femme;4714.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Homme;4995.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Femme;3345.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Femme;2840.0;€;§2.1.2.bis
2020;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Homme;302.0;nombre;§1.5.1
2020;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Femme;99.0;nombre;§1.5.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Femme;0.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Femme;14.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Homme;12.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Femme;9.0;M€;§2.1.1
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Homme;3259.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Homme;11036.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Homme;3274.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Femme;1168.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Homme;5455.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Homme;3914.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Homme;3352.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Femme;3017.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Femme;1386.0;€;§2.1.2.bis
2020;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Homme;361.0;nombre;§1.5.1
2020;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Homme;0.0;nombre;§1.5.1
2020;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Homme;89.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Homme;0.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Homme;5.0;M€;§2.1.1
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Femme;3388.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Homme;3357.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Femme;1384.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Homme;1110.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Homme;6209.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Homme;0.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Homme;7687.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Femme;6295.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Femme;8569.0;€;§2.1.2.bis
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Homme;1359.0;€;§2.1.2.bis
2020;EDF SA;France;Masse salariale annuelle;Statutaire;Maitrise;;Homme;1017.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Femme;39.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Maitrise;;Homme;0.0;M€;§2.1.1
2020;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Femme;3.0;M€;§2.1.1
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Femme;6280.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Femme;3684.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Femme;8932.0;€;§2.1.2
2020;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Femme;9035.0;€;§2.1.2.bis
2019;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Homme;0.0;nombre;§1.5.1
2019;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Homme;97.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Femme;44.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Femme;0.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Homme;4.0;M€;§2.1.1
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Homme;6994.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Homme;1355.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Femme;5549.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Homme;3915.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Femme;2795.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Femme;6177.0;€;§2.1.2.bis
2019;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Homme;446.0;nombre;§1.5.1
2019;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Homme;339.0;nombre;§1.5.1
2019;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Exécution vers Maîtrise;;Femme;0.0;nombre;§1.5.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Maitrise;;Femme;1.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Femme;3.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Homme;13.0;M€;§2.1.1
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Femme;6216.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Femme;3647.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Femme;9213.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Femme;1400.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Femme;1196.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Femme;4679.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Homme;4190.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Homme;3362.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Femme;2807.0;€;§2.1.2.bis
2019;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Femme;132.0;nombre;§1.5.1
2019;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Exécution vers Maîtrise;;Homme;0.0;nombre;§1.5.1
2019;EDF SA;France;Masse salariale annuelle;Statutaire;Cadre;;Femme;622.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Statutaire;Maitrise;;Homme;1026.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Statutaire;Maitrise;;Femme;331.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Homme;0.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Homme;17.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Femme;10.0;M€;§2.1.1
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Homme;1134.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Femme;7178.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Homme;6145.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Femme;4341.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Homme;7802.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Homme;1354.0;€;§2.1.2.bis
2019;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Femme;178.0;nombre;§1.5.1
2019;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Femme;0.0;nombre;§1.5.1
2019;EDF SA;France;Masse salariale annuelle;Statutaire;Cadre;;Homme;1676.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Cadre;;Homme;41.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Cadre;;Femme;26.0;M€;§2.1.1
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Homme;4222.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Homme;11682.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Homme;3354.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Femme;2259.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Homme;3261.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Femme;9050.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Homme;7798.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Homme;5339.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Homme;5036.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Homme;0.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Femme;8806.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Femme;1386.0;€;§2.1.2.bis
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Maitrise;;Homme;0.0;M€;§2.1.1
2019;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Femme;13.0;M€;§2.1.1
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Homme;3262.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Femme;2765.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Femme;3608.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Homme;686.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Femme;3322.0;€;§2.1.2
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Homme;9833.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Femme;3811.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Femme;3311.0;€;§2.1.2.bis
2019;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Homme;11534.0;€;§2.1.2.bis
2018;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Homme;251.0;nombre;§1.5.1
2018;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Femme;49.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Homme;4.0;M€;§2.1.1
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Homme;3804.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Femme;7141.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Homme;5262.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Homme;3830.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Femme;3236.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Femme;8976.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Homme;1302.0;€;§2.1.2.bis
2018;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Femme;103.0;nombre;§1.5.1
2018;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Femme;0.0;nombre;§1.5.1
2018;EDF SA;France;Masse salariale annuelle;Statutaire;Cadre;;Femme;617.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Statutaire;Maitrise;;Homme;1028.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Maitrise;;Homme;0.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Maitrise;;Femme;1.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Homme;0.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Homme;16.0;M€;§2.1.1
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Homme;12605.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Femme;9599.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Femme;1649.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Homme;3207.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Homme;1322.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Homme;1101.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Femme;1194.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Femme;4378.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Homme;4135.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Femme;3239.0;€;§2.1.2.bis
2018;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Homme;441.0;nombre;§1.5.1
2018;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Homme;0.0;nombre;§1.5.1
2018;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Exécution vers Maîtrise;;Femme;0.0;nombre;§1.5.1
2018;EDF SA;France;Masse salariale annuelle;Statutaire;Maitrise;;Femme;340.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Homme;102.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Cadre;;Homme;38.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Cadre;;Femme;23.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Femme;0.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Femme;13.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Homme;14.0;M€;§2.1.1
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Homme;3160.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Femme;1384.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Homme;7866.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Femme;5559.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Femme;4632.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Femme;3778.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Femme;2718.0;€;§2.1.2.bis
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Femme;11.0;M€;§2.1.1
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Femme;6180.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Femme;2681.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Femme;3248.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Homme;9892.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Homme;6174.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Homme;5092.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Homme;7790.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Femme;6050.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Femme;1356.0;€;§2.1.2.bis
2018;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Femme;165.0;nombre;§1.5.1
2018;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Exécution vers Maîtrise;;Homme;0.0;nombre;§1.5.1
2018;EDF SA;France;Masse salariale annuelle;Statutaire;Cadre;;Homme;1703.0;M€;§2.1.1
2018;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Femme;2.0;M€;§2.1.1
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Homme;7010.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Homme;4151.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Femme;3581.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Femme;3493.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Homme;566.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Femme;9070.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Homme;3274.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Homme;0.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Homme;12431.0;€;§2.1.2.bis
2017;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Femme;51.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Cadre;;Femme;22.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Maitrise;;Homme;0.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Homme;15.0;M€;§2.1.1
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Femme;6002.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Homme;626.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Femme;3257.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Homme;7740.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Femme;7047.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Femme;4485.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Femme;4347.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Homme;3103.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Homme;1319.0;€;§2.1.2.bis
2017;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Homme;269.0;nombre;§1.5.1
2017;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Exécution vers Maîtrise;;Femme;118.0;nombre;§1.5.1
2017;EDF SA;France;Masse salariale annuelle;Statutaire;Cadre;;Homme;1735.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Statutaire;Maitrise;;Femme;344.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Cadre;;Femme;2.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Maitrise;;Femme;12.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Homme;14.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDD;Execution;;Femme;12.0;M€;§2.1.1
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Homme;6931.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Homme;3965.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Homme;3763.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Femme;3331.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Femme;1209.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Homme;6020.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Homme;5100.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Femme;3707.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Femme;3124.0;€;§2.1.2.bis
2017;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Femme;152.0;nombre;§1.5.1
2017;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Homme;1.0;nombre;§1.5.1
2017;EDF SA;France;Masse salariale annuelle;Statutaire;Cadre;;Femme;598.0;M€;§2.1.1
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Femme;3478.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Homme;12496.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Femme;1866.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Femme;1368.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Homme;1110.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Homme;9911.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Homme;4906.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Femme;2535.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Femme;8691.0;€;§2.1.2.bis
2017;EDF SA;France;Promotions dans un collège supérieur;Statutaire;Maîtrise vers Cadre;;Homme;445.0;nombre;§1.5.1
2017;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Exécution vers Maîtrise;;Femme;0.0;nombre;§1.5.1
2017;EDF SA;France;Masse salariale annuelle;Statutaire;Execution;;Homme;100.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Homme;0.0;M€;§2.1.1
2017;EDF SA;France;Masse salariale annuelle;Non statutaire CDI;Execution;;Femme;0.0;M€;§2.1.1
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Homme;2986.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Homme;3550.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Femme;8814.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Homme;0.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Homme;7957.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Femme;5913.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Homme;12323.0;€;§2.1.2.bis
2017;EDF SA;France;Promotions dans un collège supérieur;Non statutaire CDI;Maîtrise vers Cadre;;Femme;0.0;nombre;§1.5.1
