Année;Perimètre juridique;Perimètre spatial;Indicateur;Type de contrat;Collège;Plage M3E;Genre;Valeur;Unité;Chapitre du bilan social
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Homme;3160.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Femme;1384.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Homme;7866.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Femme;5559.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Femme;4632.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Femme;3778.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Femme;2718.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Femme;6180.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Femme;2681.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Femme;3248.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Homme;9892.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Homme;6174.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Homme;5092.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Homme;7790.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Femme;6050.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Femme;1356.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Homme;7010.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Homme;4151.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Femme;3581.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Femme;3493.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Homme;566.0;€;§2.1.2
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Femme;9070.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Homme;3274.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Homme;0.0;€;§2.1.2.bis
2018;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Homme;12431.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Femme;6002.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Homme;626.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Femme;3257.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Homme;7740.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;B;Femme;7047.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Femme;4485.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Femme;4347.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Homme;3103.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Homme;1319.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Cadre;;Homme;6931.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Homme;3965.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Homme;3763.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Maitrise;;Femme;3331.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Femme;1209.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Homme;6020.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;D;Homme;5100.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Femme;3707.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Femme;3124.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Maitrise;;Femme;3478.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Homme;12496.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Execution;;Femme;1866.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Femme;1368.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Execution;;Homme;1110.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Homme;9911.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;E;Homme;4906.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Femme;2535.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Femme;8691.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Homme;2986.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Cadre;;Homme;3550.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;A;Femme;8814.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;I;Homme;0.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Homme;7957.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;sans plage;Femme;5913.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;;sans plage;Homme;12323.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;Execution;;Femme;2548.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDI;Cadre;;Femme;9313.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;Maitrise;;Homme;1305.0;€;§2.1.2
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;C;Femme;5391.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;F;Homme;3961.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;G;Homme;3626.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Statutaire;;H;Femme;2591.0;€;§2.1.2.bis
2017;EDF SA;France;Rémunération mensuelle moyenne brute;Non statutaire CDD;;sans plage;Femme;1353.0;€;§2.1.2.bis
